Date,daily_vol,Tweet,polarity_textblob_weighted_list,polarity_vader_weighted_list,sentiment_vader_list,weight_polarity_list,mean_polarity_textblob,mean_polarity_vader
2020-01-24,0.0028015085154484,"[['base', 'moon', 'city', 'mar'], ['ok'], ['definitely'], ['yeah', 'system', 'adapt', 'likely', 'destination', 'amp', 'anticipate', 'school', 'work', 'owner', 'preference'], ['tcosgnhzothtk'], ['tcot94shbpjar']]","[-0.8, 0.5, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.296, 0.4019, 0.296, 0.0, 0.0]","['neutral', 'positive', 'positive', 'positive', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1]",-0.05000000000000001,0.16565
2020-01-27,0.0041297284340927,"[['v3', 'supercharger', 'deployment', 'accelerate', 'considerably', 'year'], ['sound', 'like', 'need', 'clear', 'thing', 'tesla', 'wo', 'nt', 'use', 'much', 'net', 'water', 'daily', 'basis', 'possibly', 'rare', 'peak', 'usage', 'case', 'everyday', 'event', 'also', 'natural', 'forest', 'planted', 'use', 'cardboard', 'amp', 'small', 'part', 'used', 'gf4'], ['giga', 'berlin', 'gf4', 'absolutely', 'designed', 'sustainability', 'environment', 'mind'], ['exactly'], ['yes'], ['yes'], ['sure', 'giga', 'berlin', 'build', 'sustainable', 'energy', 'vehicle', 'using', 'sustainable', 'energy', 'net', 'environmental', 'impact', 'extremely', 'positive'], ['going', 'nomenclature', 'giga', 'widely', 'understood', 'location', 'name', 'v', 'giga', 'giga', 'shanghai', 'giga', 'nevada', 'giga', 'new', 'york', 'amp', 'giga', 'berlin'], ['meme', 'necromancy', 'tco8aptxju7gf'], ['nice'], ['tesla', 'work', 'boat', 'short', 'period', 'time', 'electric', 'car', 'air', 'intake', 'exhaust', 'block', 'amp', 'batterymotorelectronics', 'watersealed', 'submarine', 'underwater', 'ev', 'tco1u63zovj3q', 'tcokkfcuqgynl'], ['niche'], ['re', 'working'], ['rt', 'imagine', 'seeing', 'next', 'traffic', 'tcoo5vpbjg2e4', 'tcob07mprdif8'], ['good', 'old', 'day'], ['rt', 'weather', '50', 'favorable', 'tomorrow', 'launch', '60', 'starlink', 'satellite', '949', 'am', 'est', '1449', 'utc', 'webcast', 'go', 'live', '15', 'minute', 'liftoff', 'tcogtc39ubc7z', 'tco6ajtq2znoi']]","[0.1, 0.5625000000000001, 0.2, 0.25, 0.0, 0.0, 0.24242424242424243, 0.018181818181818174, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.39999999999999997, 0.13636363636363635]","[0.0, -1.045, 0.0, 0.0, 0.4019, 0.4019, 0.8653, 0.0, 0.0, 0.4215, -7.43, 0.0, 0.0, 0.0, 0.4926, 0.4767]","['neutral', 'negative', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'neutral', 'positive', 'negative', 'neutral', 'neutral', 'neutral', 'positive', 'positive']","[1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1]",0.07380793226381462,-0.15926764705882349
2020-01-28,0.0040010302080525,"[['rt', 'standing', 'today', 'due', 'strong', 'upper', 'level', 'wind', 'next', 'launch', 'opportunity', 'tomorrow', '928', 'am', 'est', '1428', 'utc'], ['starship', '9m', 'test', 'tank', 'made', '75', 'bar', 'room', 'temp', 'small', 'leak', 'weld', 'doubler', 'repaired', 'amp', 'retested', 'cryo', 'tcobz3lrwkyru'], ['yes'], ['first', 'two', 'dome', 'sn1', 'almost', 'complete'], ['parent', 'material', 'strength', 'roughly', 'double', 'weld', 'strength', 'real', 'question', 'mark'], ['already', 'done'], ['rt', 'say', 'dragon', 'nt', 'real', 'capture', 'excitement', 'rocket', 'launch', 'apply', 'tour', 'witness', 'next', 'dragon', 'capsule', 'blast', 'march', 'hurry', 'application', 'close', 'feb', '1159pm', 'et', 'tcofdbldvteon', 'tcootmx7klqdd'], [], ['star', 'starship', 'mirrored', 'hull', 'reflected']]","[0.07708333333333332, -0.25, 0.0, 0.175, 0.1, 0.0, 0.1, 0.0, 0.0]","[0.7269, -0.4003, 0.4019, 0.0, 0.7703, 0.0, 0.5411, 0.0, 0.0]","['positive', 'negative', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022453703703703705,0.22665555555555553
2020-01-29,0.0024684380278294,"[['chair', 'underappreciated'], ['matter', 'extremely', 'fluffy'], [], ['liquid', 'nitrogen', 'cryogenic', 'strength', 'test', 'underway', 'tcoqrpblinqm0'], ['85', 'bar'], ['ice']]","[0.0, -0.2, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.1007, 0.0, 0.4939, 0.0, 0.0]","['neutral', 'positive', 'neutral', 'positive', 'neutral', 'neutral']","[1, 1, 1, 1, 1, 1]",-0.03333333333333333,0.09910000000000001
2020-01-30,0.0103740162125933,"[['rt', 'liftoff', 'tcorfrtjutxfl'], ['rt', 'falcon', 'first', 'stage', 'landed', 'course', 'still', 'love', 'droneship', '49th', 'successful', 'landing', 'orbital', 'class', 'booster', 'tcoqyr3zypcip'], ['rt', 'm', 'tree', 'caught', 'fairing', 'half', 'third', 'successful', 'catch', 'tcovju8asg4gs'], ['go', 'well', 'falcon', 'achieve', 'triple', 'digit', 'year'], ['tonnage', 'delivered', 'orbit', 'normalized', 'leo', 'would', 'interesting', 'see'], ['friend', 'sent', 'excerpt', 'tesla', 'blog', 'wrote', '14', 'year', 'ago', 'tcohr8w52ithy'], ['hating', 'isru', 'amp', 'nt', 'make', 'sense'], ['ok', 'bad'], [], ['rt', 'veritical', 'video', 'might', 'sin', 'consider', 'sinner', 'thing', 'zoomed', 'preview', 'starlink3', '5000mm', '4k', '120', 'fps', 'come', 'beautiful', 'launch', 'today', 'tcorsvajv3ejf'], ['smol']]","[0.0, 0.5, 0.19444444444444445, 0.0, 0.5, 0.0, 0.0, -0.09999999999999992, 0.0, 0.85, 0.0]","[0.0, 0.8402, 0.6239, 0.2732, 0.4019, 4.939, -0.5106, 0.5549, 0.0, 0.3484, 0.0]","['neutral', 'positive', 'positive', 'positive', 'positive', 'positive', 'negative', 'positive', 'neutral', 'positive', 'neutral']","[1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1]",0.09722222222222224,0.37354499999999996
2020-01-31,0.0026100281926952,"[['wrote', 'song', 'called', 'nt', 'doubt', 'yer', 'vibe'], ['number', 'wo', 'nt', 'leave', 'alone'], ['exactly', 'mar', 'propellant', 'production', 'combine', 'atmospheric', 'co2', 'amp', 'water', 'ice', 'make', 'ch4', 'methane', 'amp', 'o2', 'earth', 'longterm', 'shortterm', 'falcon', 'flight', 'us', 'roughly', 'fuel', 'mass', '747', 'flight', 'falcon', '71', 'oxygen', 'amp', 'starship', '78', 'mostly', 'fuel'], ['releasing', 'soon', 'emo', 'record'], ['kripto'], ['cause', 'true'], ['hope', 're', 'enjoying', 'simulation', 'tconj9jtjc4ll'], ['song', 'hard'], ['nt', 'doubt', 'ur', 'vibe', 'tco5fjnjxuxw0'], ['tco6lz3prq2pf'], ['cause'], ['wrote', 'lyric', 'amp', 'performed', 'vocal'], ['vibbbe', 'tco21wknonmxz'], [], ['become', 'tiesto', 'night'], ['considerable', 'conflation', 'diagnosis', 'amp', 'contraction', 'corona', 'actual', 'virality', 'much', 'lower', 'would', 'seem', 'think', 'turn', 'comparable', 'form', 'influenza', 'world', 'war'], ['meant', 'say', 'form', 'cold', 'influenza', 'tco38sqql3f7i'], ['old', 'lady', 'wise', 'tcof1uxkvcfbb'], ['appreciate', 'kind', 'word'], ['tcolovc2ryn72']]","[0.0, 0.0, 0.1625, 0.0, 0.0, 0.35, 0.5, -0.2916666666666667, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.10000000000000002, -0.6, 0.39999999999999997, 0.6, 0.0]","[0.2755, 0.357, 0.0, 0.0, 0.0, 0.4215, 0.743, -0.1027, 0.2755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7269, 0.0, 0.4767, 0.75, 0.0]","['positive', 'positive', 'neutral', 'neutral', 'neutral', 'positive', 'positive', 'negative', 'positive', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'negative', 'neutral', 'positive', 'positive', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.07354166666666666,0.12348
2020-02-03,0.0098393020879634,"[['edm'], ['rt', 'great', 'pleasure', 'bring', 'story', 'part', 'thank', 'elon', 'sharing', 'u', 'ca', 'nt', 'wait', 'tcopl1sdgdne9'], ['nt', 'doubt', 'ur', 'vibe', 'spotify', 'tcoyylgnf4d7q'], ['nice'], ['make', 'building', 'highstrength', 'steel', 'concrete', 'need', 'steel', 'anyway'], ['yes'], ['crypto', 'scam', 'level', 'twitter', 'reaching', 'new', 'level', 'cool'], ['report', 'soon', 'see', 'trollbot', 'network', 'twitter', 'dire', 'problem', 'adversely', 'affecting', 'public', 'discourse', 'amp', 'ripping', 'people', 'dropping', 'prominence', 'function', 'probable', 'gaming', 'system', 'would', 'big', 'improvement'], ['huge', 'problem', 'search', 'engine', 'google', 'applied', 'citation', 'relevance', 'principle', 'aka', 'pagerank', 'among', 'many', 'thing', 'tcoqsfqtpfzb2'], ['trollsbots', 'need', 'deemphasized', 'relative', 'probable', 'real', 'people', 'nt', 'paid', 'push', 'agenda', 'scam', 'google', 'still', 'show', 'bsscam', 'page', 're', 'several', 'click', 'away'], ['safest', 'place', 'hide', 'dead', 'body', 'second', 'page', 'google', 'search', 'result'], ['haha', 'true'], ['66', 'year', 'first', 'controlled', 'powered', 'flight', 'landing', 'moon', 'half', 'century', 'later', 'still', 'unable', 'return', 'must', 'change'], ['desperate', 'time', 'call', 'desperate', 'measure'], ['unfortunately', 'true', 'nt', 'matter', 'skilled', 're', 'trapped', 'giant', 'bureaucracy'], ['tesla', 'using', 'ai', 'solve', 'selfdriving', 'nt', 'icing', 'cake', 'cake', 'join', 'ai', 'tesla', 'report', 'directly', 'amp', 'meetemailtext', 'almost', 'every', 'day', 'action', 'word', 'show', 'critically', 'view', 'benign', 'ai', 'tcoif97zvyzrz'], ['tesla', 'soon', 'million', 'connected', 'vehicle', 'worldwide', 'sensor', 'amp', 'compute', 'needed', 'full', 'selfdriving', 'order', 'magnitude', 'everyone', 'else', 'combined', 'giving', 'best', 'possible', 'dataset', 'work'], ['custom', '144', 'top', 'invehicle', 'inference', 'computer', 'almost', 'every', 'top', 'useable', 'amp', 'optimized', 'nn', 'far', 'exceeds', 'anything', 'else', 'volume', 'production', 'giving', 'hardware', 'need', 'run', 'sophisticated', 'net'], ['dojo', 'training', 'supercomputer', 'able', 'process', 'vast', 'amount', 'video', 'training', 'data', 'amp', 'efficiently', 'run', 'hypersparce', 'array', 'vast', 'number', 'parameter', 'plenty', 'memory', 'amp', 'ultrahigh', 'bandwidth', 'core', 'later'], ['obviously', 'also', 'looking', 'worldclass', 'chip', 'designer', 'join', 'team', 'based', 'palo', 'alto', 'amp', 'austin'], ['tesla', 'hold', 'super', 'fun', 'ai', 'partyhackathon', 'house', 'tesla', 'aiautopilot', 'team', 'four', 'week', 'invitation', 'going', 'soon'], ['needed', 'useful', 'mar', 'due', 'light', 'speed', 'latency'], ['phd', 'definitely', 'required', 'matter', 'deep', 'understanding', 'ai', 'amp', 'ability', 'implement', 'nns', 'way', 'actually', 'useful', 'latter', 'point', 'truly', 'hard', 'nt', 'care', 'even', 'graduated', 'high', 'school'], ['rt', 'tesla', 'touchdown', 'among', 'player', 'getting', 'started', 'video', 'listen', 'real', 'people', 'love', 'tesla', 'tsla', 'tcowdct4sig1z'], ['sorry'], ['profound', 'impact', 'high', 'bandwidth', 'high', 'precision', 'neural', 'interface', 'underappreciated', 'neuralink', 'may', 'human', 'soon', 'year', 'need', 'unequivocally', 'better', 'utah', 'array', 'already', 'human', 'amp', 'severe', 'drawback'], ['nn', 'initially', 'python', 'rapid', 'iteration', 'converted', 'ccraw', 'metal', 'driver', 'code', 'speed', 'important', 'also', 'ton', 'cc', 'engineer', 'needed', 'vehicle', 'control', 'amp', 'entire', 'rest', 'car', 'educational', 'background', 'irrelevant', 'must', 'pas', 'hardcore', 'coding', 'test'], ['pytorch', 'frequently', 'used', 'external', 'tool', 'setlibrary'], ['yeah', 'look', 'like', 'medieval', 'torture', 'device', 'nonetheless', 'currently', 'used', 'many', 'human', 'study', 'hard', 'way', 'better'], ['probably', 'summer'], ['wait', 'see', 'next', 'version', 'v', 'presented', 'last', 'year', 'awesome'], ['ultimately', 'used', 'make', 'entire', 'lost', 'section', 'brain', 'due', 'strokeaccidentcongenital', 'nt', 'want', 'get', 'excited', 'potential', 'truly', 'transformational', 'restoring', 'brain', 'amp', 'motor', 'function', 'way', 'imo'], ['true', 'general', 'application', 'beyond', 'fast', 'high', 'precision', 'microelectrode', 'insertion', 'automatically', 'avoids', 'vasculature'], ['intuitively', 'straightforward', 'address', 'could', 'complexity', 'unaware'], ['nothing', 'medically', 'dangerous', '5g', 'getting', 'bit', 'greedy', 'spectrum', 'land', 'grab', 'tco1nlqcbeye5'], ['ok', 'sure', 'btw', 'recruit', 'great', 'engineer', 'almost', 'anywhere', 'world', 'nt', 'thought', 'usa', 'also', 'work', 'location', 'bay', 'area', 'preferred', 'austin', 'many', 'chip', 'designer', 'potentially', 'tesla', 'gigafactory']]","[0.0, 0.8, 0.0, 0.6, 0.15000000000000002, 0.0, 0.24318181818181817, 0.0, 0.45000000000000007, 0.06666666666666667, -0.1, 0.275, -0.10416666666666666, -0.6, 0.16249999999999998, 0.6666666666666666, 4.5, 0.32, 0.125, 0.0, 3.1666666666666665, 0.19166666666666665, 0.028055555555555552, 3.5, -0.5, 0.15055555555555555, 0.030000000000000006, 0.05, 0.11805555555555554, 0.0, 0.3333333333333333, 0.05, 0.19000000000000003, 0.1875, -0.6, 4.6]","[0.0, 0.9357, 0.2755, 0.4215, 0.0, 0.4019, -0.5943, -0.5423, -0.1027, -0.5719, -0.5562, 0.7003, 0.0, -0.5574, -0.4721, 6.800000000000001, 7.65, 0.9359, 0.4588, 0.296, 8.02, 0.6474, 0.7828, 6.369, -0.1511, 0.0772, 0.1759, 0.0, 0.669, 0.0, 0.6249, 0.5844, 0.2732, -0.296, -0.2899, 5.859]","['neutral', 'positive', 'positive', 'positive', 'neutral', 'positive', 'negative', 'negative', 'negative', 'negative', 'negative', 'positive', 'neutral', 'negative', 'negative', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive', 'negative', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'positive', 'positive', 'negative', 'negative', 'positive']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 1, 1, 1, 10, 1, 1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10]",0.2351936026936027,0.4793148148148148
2020-02-04,0.0164418966372632,"[['first', 'need', 'make', 'super', 'safe', 'amp', 'easy', 'use', 'determine', 'greatest', 'utility', 'v', 'risk', 'initially', 'working', 'volume', 'production', 'amp', 'implantation', 'long', 'road', 'vehicle', 'safety', 'much', 'harder', 'pas', 'internal', 'standard', 'minimum', 'regulatory', 'standard'], [], ['yes'], ['definitely'], ['going', 'max', 'hardcore', 'designproduction', 'starship', 'boca', 'awesome', 'feel', 'bit', 'like', 'mar', 'simulator'], ['starship', 'career', 'day', 'stargate', 'building', 'boca', 'chica', 'blvd', 'tx', 'thursday', '3pm', '9pm'], ['mainly', 'staffing', 'production', 'shift', '247', 'operation', 'engineer', 'supervisor', 'amp', 'support', 'personnel', 'certainly', 'needed', 'super', 'hardcore', 'work', 'ethic', 'talent', 'building', 'thing', 'common', 'sense', 'amp', 'trustworthiness', 'required', 'rest', 'train'], ['tried', 'hydrophobic', 'spray']]","[0.21515151515151515, 0.0, 0.0, 0.0, 1.0, 0.0, 0.10357142857142855, 0.0]","[0.9393, 0.0, 0.4019, 0.4574, 0.784, 0.0, 0.9657, 0.0]","['positive', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'positive', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1]",0.16484036796536797,0.44353750000000003
2020-02-05,0.0137584831012519,"[['uh', 'oh'], ['giga', 'texas'], ['yes'], ['yes'], ['starship', 'concerto', 'zero', 'tcogkn05i1bvz']]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.4019, 0.4019, 0.0]","['neutral', 'neutral', 'positive', 'positive', 'neutral']","[1, 1, 1, 1, 1]",0.0,0.16076
2020-02-06,0.010761249830631,"[['please', 'send', 'resume', 'buildstarshipcom', 're', 'coming', 'starship', 'career', 'day', 'boca', 'chica', 'tomorrow'], ['rt', 'small', 'satellite', 'operator', 'book', 'ride', 'orbit', 'online', 'tcojqqxedt4xp', 'tcoal67giiivk'], ['8th', 'hottest', 'song', 'soundcloud', 'tco5fjnjyc9ka', 'tcopmobyjl4in'], ['putting', 'linkedin', 'sure'], [], ['starlink', 'great', 'sparsely', 'populated', 'area', 'expensive', 'little', 'connectivity'], ['tiny', 'robot', 'laser'], [], ['guess', 'lefthanded', 'tcorllzolqh8u'], ['matter', 'many', 'time', 'get', 'hangry', 'always', 'think', 'ur', 'anger', 'real', 'plato'], ['essentially', 'quote', 'ascribed', 'churchill'], ['thing', 'moderation', 'especially', 'etymology'], ['making', 'progress'], ['tcobkkeiiicye'], ['realiti', 'made', 'wait', 'tcojwrpaeufs8'], ['rococo', 'basilisk'], ['new', 'fin'], ['fine', 'easy', 'one'], ['nice'], ['ai', 'programmed', 'want', 'pick', 'many', 'strawberry', 'possible', 'cultivated', 'nothing', 'strawberry', 'earth', 'land', 'would', 'strawberry', 'field', 'forever'], [], ['haha'], []]","[0.0, -0.25, 0.0, 0.5, 0.0, 0.03750000000000001, 0.0, 0.0, 0.0, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.42500000000000004, 0.6, 0.25, 0.0, 0.2, 0.0]","[0.3182, 0.0, 0.0, 0.3182, 0.0, 0.5378, 0.0, 0.0, 0.0, -0.5823, 0.0, 0.0, 0.4215, 0.0, 0.0, 0.0, 0.0, 0.6428, 0.4215, 0.1134, 0.0, 0.4588, 0.0]","['positive', 'neutral', 'neutral', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'neutral', 'negative', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'positive', 'neutral']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0825592885375494,0.11521304347826088
2020-02-07,0.0038968112604636,"[['nutcracker', 'tho', 'tcoks08x6wxfn'], ['begin'], ['anything', 'nt', 'result', 'smudgy', 'image', 'lens', 'cover', 'glass', 'get', 'two', 'part', 'hydrophobic', 'coating', 'probably', 'better', 'use', 'first', 'part'], ['great', 'shot'], ['new', 'emoji', 'last', 'one', 'come', 'free', 'phone', 'hack', 'tcot3jjwzycog'], ['saw', 'lot', 'launching', 'kwajalein', 'early', 'day', 'spacex'], ['late', 'night', 'tweet', 'sigh'], ['true'], ['spacex', 'started', 'mariachi', 'band', 'party', 'great', 'vibe', 'boca', 'chica', 'texas', 'tcolmfab9kckh'], ['nt', 'quite', 'correct', 'orbital', 'rocket', 'need', 'precision', '3x', '4x', 'better', 'water', 'tower', 'super', 'precise', 'part', 'fixture', 'amp', 'welding', 'needed', 'suborbital', 'much', 'forgiving'], ['said', 'although', 'substantial', 'capital', 'amp', 'engineering', 'required', 'achieve', 'extreme', 'precision', 'marginal', 'production', 'cost', 'primary', 'structure', 'actually', 'le', 'water', 'tower', 'built', 'inside', 'factory', 'volume'], ['yes', 're', 'tuning', 'weld', 'parameter', 'reduce', 'puckering', 'amp', 'building', 'heavy', 'duty', 'planisher', 'flatten', 'amp', 'cold', 'work', 'weld', 'area'], ['re', 'sn1', 'sn2', 'follow', 'shortly', 'aiming', 'little', 'better', 'time'], ['unmodified', 'water', 'tower', 'machine', 'work', 'well', 'orbital', 'rocket', 'mass', 'efficiency', 'critical', 'latter', 'former', 'hopper', 'example', 'made', '125mm', 'steel', 'v', '4mm', 'sn1', 'orbital', 'design', 'optimized', 'skin', 'lt', '2mm', 'place', 'across', '9000mm', 'diameter']]","[0.0, 0.0, 0.375, 0.8, 0.1787878787878788, 0.1, -0.3, 0.35, 0.8, 0.35833333333333334, 0.09166666666666667, -0.4, 0.10416666666666667, 0.0]","[0.0, 0.0, 0.4404, 0.6249, 0.5562, 0.0, 0.0258, 0.4215, 0.7959, 0.9018, 0.2023, 0.4019, 0.3832, 0.5709]","['neutral', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive', 'positive']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.17556818181818182,0.38034285714285726
2020-02-10,0.0101415965217703,"[['re', 'welcome', 'fun', 'recruiting', 'event', 'great', 'see', 'excitement', 'helping', 'build', 'starship'], ['haha', 'true'], ['cropping'], ['impressive', 'uncurated', 'nt', 'many', 'error', 'would', 'interesting', 'see', 'gpt', 'would', 'perform', 'objective'], ['upon', 'time', 'hydrogen', 'vacuum'], ['feeling', 'cute', 'might', 'delete', 'later', 'tcottdjcr9qiq'], [], ['mom', 'wrote', 'book', 'tcoev0fogluzf', 'tcoqqmysbnxpv'], ['ok'], ['deletefacebook', 'lame'], ['true'], ['including', 'hypothesizing', 'statement', 'wrong', 'haha'], ['back', 'boca', 'tcorjiwpw28pt'], ['first', 'two', 'dome', 'frame', 'sn2', 'third', 'sn1', 'thrust', 'dome'], ['order', 'tcobyfvu5nf9w', 'tco4ld1mvhky6'], ['hard', 'believe', 'high', 'efficiency', 'solar', 'power', 'seamlessly', 'integrated', 'beautiful', 'roof', 'tile', 'great', 'work', 'solarglass', 'engineering', 'giga', 'ny', 'factory', 'amp', 'tesla', 'installation', 'team'], ['many', 'bay', 'area', 'installation', 'ongoing'], ['europe', 'amp', 'china', 'timing', 'announced', 'soon'], ['mar', 'earth', 'terminus', 'trantor'], ['foundation', 'asimov'], ['haha'], ['comment', 'right', 'mind', 'would', 'buy', 'ice', '2025', 'knowing', 'residual', 'value', 'zilch', 'legacy', 'auto', 'go', 'ev', 'go', 'bust', 'super', 'important', 'car', 'buyer', 'residual', 'value', 'gasdiesel', 'car', 'plummet', 'coming', 'year'], ['yes', 'want', 'focus', 'textured', 'black', 'first', 'move', 'earth', 'tone', 'amp', 'convolution'], ['midsection', 'starship', 'propellant', 'tank', 'tcoaa8ykpjefs'], ['probably', 'month', '301', 'certainly', 'fine', 'orbit', 'spacex', '30x', 'better']]","[0.6333333333333334, 0.275, 0.0, 0.5, -0.008333333333333333, 0.25, 0.0, 0.0, 0.5, -0.5, 0.35, -0.15, 0.0, 0.125, 0.0, 3.2366666666666664, 0.5, 0.0, 0.0, 0.0, 0.2, 0.33968253968253964, 0.04166666666666667, 0.0, 0.45833333333333337]","[0.9441, 0.7003, 0.0, 0.7927, 0.0, 0.5423, 0.0, 0.0, 0.296, -0.4215, 0.4215, -0.0258, 0.0, 0.0, 0.0, 8.858, 0.0, 0.0, 0.0, 0.0, 0.4588, 0.8777, 0.3182, 0.0, 0.714]","['positive', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'neutral', 'neutral', 'positive', 'negative', 'positive', 'neutral', 'neutral', 'neutral', 'neutral', 'positive', 'neutral', 'neutral', 'neutral', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'positive']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.19856909430438843,0.4257735294117648
2020-02-11,0.0026552563953335,"[['please', 'let', 'u', 'know', 'improvement', 'make', 'aspect', 'tesla', 'solarglass', 'roof', 'critical', 'feedback', 'much', 'appreciated'], ['sound', 'like', 'open', 'tesla', 'center'], ['ok'], ['sound', 'note', 'get', 'le', 'shiny', 'automatically', 'due', 'dust', 'amp', 'weathering', 'pic', 'brand', 'new'], ['problem', 'snow', 'ice', 'tend', 'slide', 'tesla', 'solarglass', 'due', 'lower', 'surface', 'roughness', 'accumulates', 'le', 'normal', 'roof', 'even', 'strong', 'walked', 'without', 'breaking', 'glass', 'tile'], ['think', 'still', 'better', 'normal', 'roof', 'adding', 'heating', 'grid', 'automatically', 'remove', 'ice', 'amp', 'snow', 'sound', 'like', 'good', 'option', 'already', 'car', 'window'], ['coming', 'hopefully', 'later', 'year'], ['integrated', 'roof', 'amp', 'solar', 'light', 'enough', 'almost', 'home'], ['preface', 'saying', 'feedback', 'early', 'tesla', 'solar', 'roof', 'owner', 'positive', 'stunning', 'v', 'regular', 'roof', 'person', 'imo', 'photo', 'nt', 'justice'], ['tesla', 'april', 'company', 'talk', 'giga', 'new', 'york', 'factory', 'make', 'solarglass', 'amp', 'several', 'product', 'also', 'offer', 'customer', 'amp', 'medium', 'tour'], ['degree', 'solarglass', 'positively', 'effect', 'esthetic', 'amp', 'energy', 'sustainability', 'neighborhood', 'throughout', 'world', 'yet', 'well', 'appreciated', 'important', 'product'], ['aesthetic'], ['incorrect', 'air', 'suspension', 'planned', '3y', 'sx', 'amp', 'cybertruck', 'havewill', 'air', 'suspension']]","[1.0, 1.0000000000000002, 0.5, 0.13712121212121212, 1.5277777777777777, 0.4375, 0.0, 0.2, 2.0681818181818183, 0.6818181818181818, 0.27575757575757576, 0.0, 0.0]","[7.088, 4.199, 0.296, 0.0, 5.648, 0.8534, 0.4019, 0.0, 5.305, 0.0, 0.4726, 0.0, -0.296]","['positive', 'positive', 'positive', 'neutral', 'positive', 'positive', 'positive', 'neutral', 'positive', 'neutral', 'positive', 'neutral', 'negative']","[10, 10, 1, 1, 10, 1, 1, 1, 10, 10, 1, 1, 1]",0.13496821664925113,0.4132396551724138
2020-02-12,0.0027476005277079,"[['ok', 'little', 'emerald', 'tco3lzpe4ag4b'], ['vitamin'], ['seem', 'high'], ['thanks', 'mom', 'tcoeymgv45ypt'], ['changing', 'name', 'solar', 'roof', 'solarglass', 'confusing'], ['whoop', 'whoop']]","[0.15625, 0.0, 0.16, 0.2, -0.3, 0.0]","[0.296, 0.296, 0.0, 0.5826, -0.2263, 0.0]","['positive', 'positive', 'neutral', 'positive', 'negative', 'neutral']","[1, 1, 1, 1, 1, 1]",0.03604166666666669,0.15805
2020-02-13,0.0061964598247829,"[[], ['rt', 'spacex', 'employee', 'crew', 'dragon', 'departed', 'hawthorne', 'factory', 'launch', 'site', 'florida', 'one', 'step', 'closer', 'returning', 'human', 'spaceflight', 'capability', 'united', 'state', 'tcoekavjf9hdt']]","[0.0, 0.0]","[0.0, 0.4753]","['neutral', 'positive']","[1, 1]",0.0,0.23765
2020-02-14,0.0024833481541483,"[['unfortunately', 'starship', 'unlikely', 'survive', 'leo', 'entry', 'intact', 'without', 'shielding', 'windward', 'side', 'none', 'required', 'leeward', 'even', 'windward', 'shielding', 'light'], ['still', 'beating', 'heart', 'tcofnly6dnlic'], ['shielding', 'needed', 'orbital', 'speed']]","[-0.19999999999999998, 0.0, 0.0]","[-0.0772, 0.875, 0.0]","['negative', 'positive', 'neutral']","[1, 1, 1]",-0.06666666666666667,0.2659333333333333
